url,id,label_it,level
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/592,592,Infermiere Pediatrico  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/593,593,Logopedista  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/594,594,Massaggiatore  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/595,595,Odontotecnico  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/596,596,Ortottista ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/597,597,Assistente di Oftalmologia  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/598,598,Ostetrica  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/599,599,Podologo  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/6,6,Acconciatore per signora,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/60,60,Addetto al controllo del carico e scarico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/600,600,Tecnico Audiometrista  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/601,601,Tecnico Audioprotesista  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/602,602,Tecnico della Fisiopatologia Cardiocircolatoria e Perfusione Cardiovascolare  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/603,603,Tecnico della Prevenzione nell'Ambiente e nei Luoghi di Lavoro  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/604,604,Tecnico della Riabilitazione Psichiatrica  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/605,605,Tecnico di Neurofisiopatologia  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/606,606,Tecnico Ortopedico  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/607,607,Tecnico sanitario di Laboratorio Biomedico  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/608,608,Tecnico sanitario di Radiologia Medica  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/609,609,Terapista della Neuro e Psicomotricità dell'Età Evolutiva  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/61,61,Addetto al controllo e alla verifica amministrativa delle merci,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/610,610,Terapista Occupazionale  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/611,611,Ingegnere  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/612,612,Ingegnere Biomedico  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/613,613,Informatico  ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/614,614,Collaudatore ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/615,615,Collaudatore di veicoli,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/616,616,Collettore postale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/617,617,Coloritore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/618,618,Coltivatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/619,619,Comandante di nave mercantile,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/62,62,Addetto al controllo fatture,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/620,620,Comandante marittimo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/621,621,Comandante marittimo (marina mercantile),1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/622,622,Comandante pilota (aviazione civile),1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/623,623,Commerciante ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/624,624,Commerciante al dettaglio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/625,625,Commerciante all'ingrosso,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/626,626,Commerciante all’ingrosso,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/627,627,Commesso,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/628,628,Commesso delle vendite all’ingrosso,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/629,629,Commesso di banco,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/63,63,Addetto al controllo nelle attività di intrattenimento e spettacolo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/630,630,Commesso di gioielleria,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/631,631,Commesso di libreria,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/632,632,Commesso di negozio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/633,633,Commesso di sala bingo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/634,634,Commesso viaggiatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/635,635,Commissario borse estere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/636,636,Commissario di bordo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/637,637,Commissario tecnico sportivo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/638,638,Commissionario di banca,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/639,639,Commissionario di borsa,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/64,64,Addetto al controllo per i diritti d'autore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/640,640,Commissionario di cambio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/641,641,Compilatore di polizze assicurative,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/642,642,Dirigente,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/643,643,Concessionari di vendita,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/644,644,Conciatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/645,645,Concierge,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/646,646,Conducente di auto pubblica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/647,647,Conducente di autoambulanza,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/648,648,Conducente di barca a vela,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/649,649,Conducente di compattatore di rifiuti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/65,65,Addetto al controllo settore amministrativo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/650,650,Conducente di compressore stradale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/651,651,Conducente di escavatrice meccanica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/652,652,Conducente di furgoncino per il trasporto di passeggeri,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/653,653,Conducente di furgone,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/654,654,Conducente di innaffiatrice stradale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/655,655,Conduttore casa per cani e gatti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/656,656,Conduttore di apparecchi (impianti chimici),1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/657,657,Conduttore di apparecchi di macinazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/658,658,Conduttore di apparecchi di sollevamento,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/659,659,Conduttore di barche e battelli a motore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/66,66,Addetto al controllo statistico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/660,660,Conduttore di caldaie,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/661,661,Conduttore di carrelli elevatori,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/662,662,Conduttore di catene di montaggio automatiche e semiautomatiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/663,663,Conduttore di convogli ferroviari,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/664,664,Conduttore di forni e impianti per il trattamento tecnico dei minerali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/665,665,Conduttore di gru,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/666,666,Conduttore di impianti per dosare materiali per la produzione del vetro,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/667,667,Conduttore di impianti per dosare materiali per la produzione della ceramica e dei laterizi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/668,668,Conduttore di impianti per il primo trattamento di minerali e di pietre,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/669,669,Conduttore di impianti per la raffinazione del gas e dei prodotti petroliferi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/67,67,Addetto al customer service,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/670,670,Conduttore di impianti per miscelare ed impastare materiali per la produzione del vetro,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/671,671,Conduttore di impianti per miscelare ed impastare materiali per la produzione della ceramica e dei laterizi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/672,672,"Conduttore di impianti per per la produzione del vetro, della ceramica e dei laterizi",1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/673,673,Conduttore di macchinari continui per la rilegatura industriale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/674,674,Conduttore di macchinari in miniere e cave,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/675,675,Conduttore di macchinari mobili per la perforazione nelle costruzioni,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/676,676,Conduttore di macchinari per la fabbricazione di articoli in gomma,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/677,677,Conduttore di macchinari per la fabbricazione di articoli in plastica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/678,678,Conduttore di macchinari per la fabbricazione di prodotti in carta e cartone,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/679,679,Conduttore di macchinari per la produzione in serie di mobili e di articoli in legno,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/68,68,"Addetto al distributore di benzina, gas e nafta",1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/680,680,Conduttore di macchinari per tipografia e stampa su carta e cartone,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/681,681,Conduttore di macchine agricole,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/682,682,Conduttore di macchine forestali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/683,683,Conduttore di macchine per la produzione di manufatti in cemento ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/684,684,Conduttore di macchine utensili automatiche e semiautomatiche industriali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/685,685,Conduttore di mezzi pesanti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/686,686,Conduttore di motori termici in impianti industriali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/687,687,Conduttore di pensione per cani e gatti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/688,688,Conduttore di robot industriali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/689,689,Conduttore di trattori,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/69,69,Addetto al fax,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/690,690,Conduttore di veicoli a trazione animale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/691,691,Confezionatore di coperture in gomma,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/692,692,Confezionatore di pneumatici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/693,693,Consegnatario,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/694,694,Consegnatario responsabile di magazzino all'ingrosso,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/695,695,Conservatore dei beni architettonici e del territorio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/696,696,Conserviere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/697,697,Consigliere di orientamento scolastico e professionale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/698,698,Consulente commerciale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/699,699,Consulente dei costi di fabbrica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/7,7,Acconciatore per uomo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/70,70,Addetto al franchising,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/700,700,Consulente del lavoro,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/701,701,Consulente di carriera,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/702,702,Consulente di gestione aziendale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/703,703,Consulente di immagine,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/704,704,Consulente di sviluppo locale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/705,705,Consulente finanziario,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/706,706,Consulente fiscale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/707,707,Consulente franchising,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/708,708,Consulente immobiliare,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/709,709,Consulente in proprietà industriale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/71,71,Addetto al frantoio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/710,710,Consulente in relazioni industriali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/711,711,Consulente informazioni commerciali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/712,712,Consulente per la sicurezza informatica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/713,713,Consulente per la vendita di tecnologie informatiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/714,714,Consulente per le applicazioni gestionali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/715,715,Consulente software,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/716,716,Consulente specializzato acquisto sistemi informatici e telematici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/717,717,Consulente tributario,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/718,718,Consulente turistico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/719,719,Contabile clienti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/72,72,Addetto al front office in agenzia di viaggio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/720,720,Contabile di magazzino,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/721,721,Contadino,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/722,722,Controllore del traffico aereo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/723,723,Controllore di azienda autofilotramviaria,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/724,724,Controllore di azienda di trasporto,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/725,725,Controllore di gestione nel privato,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/726,726,Controllore di produzione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/727,727,Controllore ferroviario,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/728,728,Controllore fiscale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/729,729,Controllore per la sicurezza degli impianti di sport invernali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/73,73,Addetto al front office in imprese o enti ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/730,730,Controllore tecnico dei rischi assunti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/731,731,Controllore viaggiante (ferrovie e tranvie),1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/732,732,Controllore zootecnico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/733,733,Coordinatore dei punti vendita,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/734,734,Coordinatore dei servizi di porto turistico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/735,735,Coordinatore di settore nella formazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/736,736,Coordinatore progettista nella formazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/737,737,Coordinatore sicurezza per l’esecuzione lavori in cantiere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/738,738,Coordinatore televideo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/739,739,Copritetti in altri materiali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/74,74,Addetto al funzionamento degli apparecchi di concentrazione e deferrizzazione delle acque salsoiodiche in stabilimenti termali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/740,740,Copritetti in asfalto,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/741,741,Copritetti in coibentato,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/742,742,Copritetti in legno,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/743,743,Copritetti in tegole,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/744,744,Corridore automobilistico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/745,745,Corridore ciclista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/746,746,Corridore motociclistico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/747,747,Corridore motonautico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/748,748,Corridore podista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/749,749,Corriere espresso,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/75,75,Addetto al lavaggio veicoli,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/750,750,Corrispondente commerciale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/751,751,Corrispondente commerciale in lingue estere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/752,752,Corrispondente sinistri,1
